cycle;[-4.5,-4);[-4,-3.5);[-3.5,-3);[-3,-2.5);[-2.5,-2);[-2,-1.5);[-1.5,-1);[-1,-0.5);[-0.5,0);[0,0.5);[0.5,1);[1,1.5);[1.5,2);[2,2.5);[2.5,3);[3,3.5)
0;0.013176968643264994;0.01093744484707952;0.022298343160114854;0.03974530237343139;0.058633212732855496;0.10053958652867862;0.12660047711147637;0.15611856487960102;0.14467709316211125;0.12920173554530778;0.07717845663643948;0.04398213327727237;0.02557393343708903;0.014217637279690479;0.009421131332835122;0.027697979052752463
1;0.00995107574187709;0.008105758582593145;0.024640293196080514;0.07294918749863828;0.04516519624198774;0.09624250217782582;0.13406651804588635;0.18263629896592376;0.15882013022602218;0.1302034595636427;0.06087213156807355;0.02900296257843876;0.015127540841818287;0.007809781984965311;0.0050283814335228905;0.019378781352703676
2;0.00977085895723794;0.007938430444013683;0.024021771446063187;0.06998365160081133;0.048135676294725704;0.10114427536380464;0.1369055529497806;0.18041569173935956;0.15534040012920255;0.12692236077132815;0.06051382506630999;0.029027710772801564;0.01514542849816342;0.007799358832058888;0.005038016066647959;0.021896991067690875
3;0.010085317616022677;0.008182436847087565;0.02497500028068203;0.07238910518559685;0.050582617404455125;0.10392252239913201;0.1369957083933326;0.1752688434986817;0.15052885090511076;0.12351227336517726;0.060600052251247455;0.02947740821967085;0.015461135942607838;0.007974386518460172;0.005179539994685926;0.024864801178049168
4;0.010597451793489586;0.008553263872405;0.02590187480417877;0.07367701673169905;0.05289747478811271;0.10551756786369318;0.1356201879015154;0.16883132827753647;0.14568372076925898;0.1209859707380959;0.06159529603591489;0.03056795111671825;0.016189158706960857;0.008399232274717646;0.0055086056254488695;0.029473898700254308
5;0.011047431126996587;0.00891339047762786;0.0268311056461405;0.0751694195476291;0.05355486738943697;0.10319601269030663;0.12970797086641145;0.15787674944571262;0.13816457973496957;0.11704034594942626;0.06218546199598317;0.03168178472769294;0.01709440217306997;0.009096083061729253;0.006292809946156811;0.052147585220710266
6;0.007101584584333503;0.0057280023684213284;0.017076691190798996;0.04701895287821483;0.03333197107508435;0.06218765147762057;0.07686547220320293;0.09202504169107086;0.0816256264482907;0.07054792500000702;0.039337774457548345;0.02084314571955238;0.012266280015749632;0.008481271898472809;0.010875537878534697;0.41468707111309705
7;9.484453604877711e-07;7.648828135404235e-07;2.2645427592887466e-06;6.14111213124017e-06;4.358215245882429e-06;7.988880237839929e-06;9.75556379807726e-06;1.1567059459369448e-05;1.0585718498455718e-05;9.70179451116167e-06;6.362907348051727e-06;1.0150115352858981e-05;0.00011094445790476586;0.001388347539368165;0.0113636470517496;0.9870564717134612
8;3.723347584583921e-12;2.5049736987961195e-12;1.0410831627314004e-11;3.367347634195546e-11;6.8569757608685e-11;1.852278399742641e-10;2.8521445296859184e-10;5.455715874781995e-10;6.059794365823703e-10;9.403184042937385e-10;4.908687701345272e-09;2.0054453399230254e-07;1.7452444204149722e-05;0.0007399251644360973;0.011064252353224927;0.9881781619037191
9;5.693175068289979e-11;3.836412258925475e-11;1.5842760635399206e-10;5.061144485139551e-10;8.751531548825494e-10;2.462078572851805e-09;3.6434166218015986e-09;6.47963673829539e-09;7.3048961389743374e-09;9.752738487214948e-09;2.8026676704173283e-08;5.847736547993531e-07;2.9401372797329843e-05;0.0008681003933825852;0.010932574295320048;0.9881692798604108
10;9.565093926366906e-12;6.497614310953197e-12;2.692659302665049e-11;8.627070842628254e-11;1.338271002584085e-10;3.651168709793851e-10;5.546913648795609e-10;1.0435763537557487e-09;1.164335045186918e-09;1.7238072317693936e-09;7.658538954181408e-09;2.6265709165186187e-07;1.9852150431135256e-05;0.0007678151068453414;0.011003504489810323;0.9882085528226686
11;4.596583016649215e-11;3.139507749833968e-11;1.3052002059038488e-10;4.1901903644058866e-10;5.490026590243656e-10;1.5315386719223993e-09;2.2766878222845125e-09;4.109213953192466e-09;4.622846915592343e-09;6.306255976021691e-09;2.0138588005645587e-08;4.7587595210247625e-07;2.6530509316063884e-05;0.0008394170394370882;0.01093433603648264;0.9881992003777781
12;1.703356591438978e-11;1.179777312881513e-11;4.9654263992919157e-11;1.6115199999937196e-10;1.6319294210051192e-10;4.462929123490595e-10;6.752914597537535e-10;1.263214756436975e-09;1.4106709497472617e-09;2.059838169768341e-09;8.723463387870024e-09;2.840528717966159e-07;2.0599130155422112e-05;0.0007757082391215242;0.010981912558804272;0.9882214810374448
13;6.581751197868947e-11;4.601351256191835e-11;1.9534129094379028e-10;6.39481139776204e-10;5.342013486493162e-10;1.4872666364510284e-09;2.208995140421119e-09;3.9866466410383545e-09;4.478874973977433e-09;6.101369786799819e-09;1.956406104499476e-08;4.6580939852676407e-07;2.6186463934948e-05;0.0008341684692766904;0.01091220875289989;0.988226931196421
14;2.207617269167024e-11;1.542063613855451e-11;6.54224069179191e-11;2.1407560192791502e-10;1.8372723097259779e-10;5.02670582788235e-10;7.582923915175171e-10;1.4126199215523867e-09;1.5770881819719077e-09;2.28003028569423e-09;9.370974667562931e-09;2.958639440638909e-07;2.096273108827645e-05;0.0007782843802869813;0.0109545388783917;0.9882459017438909
15;3.8776995707698946e-11;2.6730918782745686e-11;1.1201124662037573e-10;3.6198089919488304e-10;3.964981263778966e-10;1.0978286909207104e-09;1.636140677665419e-09;2.9793532454043337e-09;3.340901475040707e-09;4.617851982616323e-09;1.5848131926608268e-08;4.084554201903007e-07;2.4525518295094905e-05;0.0008164990682316215;0.010913585906572853;0.988244950595274
16;1.771750289805867e-11;1.2180585796734573e-11;5.092968189627513e-11;1.643248893833198e-10;1.918905203316705e-10;5.246536204065447e-10;7.901157877934509e-10;1.4688677734423515e-09;1.6386332234057239e-09;2.356722417756974e-09;9.568833114775723e-09;2.987540068104065e-07;2.1014848921905685e-05;0.000777361318566227;0.010932094391924777;0.9882692139017112
17;3.7396874986031634e-11;2.5947216768557337e-11;1.0935857567510101e-10;3.5530986322377853e-10;3.44218342097121e-10;9.487054011114606e-10;1.414304931418323e-09;2.5827960824826826e-09;2.8887605425139357e-09;4.006719948538482e-09;1.4162258107403175e-08;3.790951062422071e-07;2.3555367469895e-05;0.0008036747492607397;0.010884974211899807;0.9882873897004874
18;3.077375786357904e-11;2.166501716490048e-11;9.267681068404601e-11;3.0611443995973183e-10;2.2612367647891397e-10;6.181215899870744e-10;9.264805912783747e-10;1.711360013315164e-09;1.907025609281101e-09;2.7015029236404637e-09;1.0510265925017156e-08;3.144353865127734e-07;2.1444469547393412e-05;0.0007790302676784958;0.010881760683966445;0.9883174310913109
19;5.0756812479534045e-11;3.6172971006553486e-11;1.5690643700158344e-10;5.265257866594961e-10;3.151640342245256e-10;8.651853172332948e-10;1.2890520676704505e-09;2.3564820680068095e-09;2.6290101751287604e-09;3.646705420327673e-09;1.3107269643526864e-08;3.5930336308623565e-07;2.2847320959807505e-05;0.000793185302465289;0.010850422621944043;0.988333160472037
20;3.43507223994682e-11;2.4168076387204256e-11;1.0330987994104556e-10;3.409416218542567e-10;2.5437464569433616e-10;6.955520335680278e-10;1.0393687653879635e-09;1.9114463297907895e-09;2.128919175777402e-09;2.986136865638322e-09;1.127481126110228e-08;3.2709604654141654e-07;2.1803274681794364e-05;0.0007812169172506609;0.01085227685872001;0.9883443550599216
